CI,Tipo de servicio,Tiempo de solución (min),
975444966,Datos,175,
540563225,Internet,226,
367626413,Internet,177,
552936036,Internet,56,
309649133,Internet,27,
230935507,Internet,236,
510197220,Datos,65,
345127296,Internet,55,
309122185,Internet,99,
506436047,Internet,23,
166143842,Internet,69,
687988169,Internet,75,
500187159,Internet,165,
286455099,Internet,218,
457284074,Internet,178,
856773413,Internet,219,
684098068,Internet,56,
169631999,Internet,149,
286641727,Internet,55,
376900435,Internet,118,
453779693,Internet,31,
711788069,Internet,97,
526853127,Internet,221,
111992566,Internet,49,
879420149,Internet,128,
781111704,Internet,25,
156915709,Internet,80,
954741292,Internet,136,
579325078,Internet,36,
939010484,Internet,160,
555931434,Internet,235,
368295133,Datos,58,
506697664,Internet,139,
736939515,Datos,205,
528439774,Internet,152,
645365147,Datos,97,
954159056,Internet,69,
240092310,Datos,67,
347138501,Internet,135,
391251880,Datos,199,
895830010,Internet,64,
288435599,Datos,237,
425459903,Internet,53,
567502740,Datos,208,
779780478,Internet,208,
326461399,Datos,21,
432559641,Internet,227,
714687831,Datos,97,
341939838,Internet,123,
986943862,Datos,130,
128916258,Internet,83,
538615916,Datos,37,
312695627,Internet,65,
159836693,Datos,199,
531887304,Internet,96,
323306472,Datos,127,
461014497,Internet,50,
807578363,Datos,58,
966996930,Internet,54,
932318454,Datos,63,
683386163,Internet,188,
740220627,Datos,122,
436054394,Internet,194,
557678236,Datos,145,
628358342,Internet,133,
374002716,Datos,201,
823107664,Internet,85,
350988965,Datos,140,
844838799,Internet,108,
474590550,Datos,156,
253338598,Internet,78,
847907108,Datos,195,
731551981,Internet,136,
314602835,Datos,211,
698678579,Internet,235,
389699189,Datos,217,
547080762,Internet,84,
766734257,Datos,29,
947087546,Internet,229,
955461380,Datos,26,
317505249,Internet,39,
626360222,Datos,42,
240889159,Internet,208,
600236971,Datos,60,
142151058,Internet,104,
653786807,Datos,152,
758892225,Internet,117,
970921920,Datos,158,
847456798,Internet,81,
798788148,Datos,160,
190214188,Internet,164,
971420550,Datos,234,
904700572,Internet,35,
313188517,Datos,212,
437727431,Internet,104,
592580930,Datos,84,
389576033,Internet,213,
595299188,Internet,201,
156191954,Internet,175,
778419505,Internet,24,
130500263,Internet,22,
810222869,Internet,68,
867341518,Internet,69,
481689546,Internet,135,
323782849,Internet,23,
642011021,Internet,102,
844285231,Internet,95,
255566887,Internet,239,
122684332,Internet,46,
337663059,Internet,159,
322725168,Internet,223,
964571136,Internet,48,
160616534,Internet,55,
580595274,Internet,24,
857590135,Internet,181,
845958794,Internet,172,
504796226,Internet,71,
933479509,Internet,146,
943326168,Internet,194,
471818281,Internet,68,
888957305,Internet,229,
645345811,Internet,162,
913818290,Internet,103,
268880143,Internet,211,
139219810,Internet,128,
182463918,Internet,182,
930566435,Internet,145,
487605643,Internet,211,
641348672,Internet,86,
115546467,Internet,210,
758518580,Internet,171,
474663073,Internet,213,
748918503,Internet,144,
145652192,Internet,101,
442078955,Internet,120,
847769177,Internet,98,
288342670,Internet,162,
813597059,Internet,110,
691838861,Internet,144,
801590208,Internet,197,
868920453,Internet,102,
268411929,Internet,93,
661277687,Internet,157,
326762064,Internet,44,
198721007,Internet,76,
993358686,Internet,186,
631502430,Internet,81,
459992404,Internet,96,
484969771,Internet,110,
484456075,Internet,84,
324659436,Internet,24,
587962029,Internet,152,
513308132,Internet,103,
643828087,Internet,190,
479291928,Internet,52,
676752167,Internet,137,
861302831,Internet,210,
586467790,Internet,170,
171307692,Internet,119,
310969983,Internet,61,
789365429,Internet,186,
438653197,Internet,180,
243913052,Internet,91,
718573419,Internet,225,
632459679,Internet,160,
451252027,Internet,224,
837380530,Internet,45,
283477790,Internet,123,
575486485,Internet,46,
714975623,Internet,162,
528306897,Internet,143,
196083444,Internet,105,
659763025,Internet,44,
626455370,Internet,132,
473878425,Internet,221,
317111819,Internet,163,
511158197,Internet,196,
339235572,Internet,146,
608275108,Internet,233,
853639468,Internet,43,
262220566,Internet,229,
849131760,Internet,134,
371616361,Internet,54,
632038494,Internet,63,
466414999,Internet,178,
920445736,Internet,38,
520481701,Internet,73,
729705388,Internet,206,
357436431,Internet,34,
392549618,Internet,146,
917823978,Internet,222,
812989271,Internet,81,
335936637,Internet,140,
894292342,Internet,240,
815306822,Internet,113,
